Killiam Shakespeare
Stabby McGee
Sgt. Slaughter
Maxx Power
Sir Killaslot
Slab Bulkhead
Punck Kichhard
Fridge Largemeat
Punt Speedchunk
Butch Deadlift
Bold Bigflank
Bold Corpsemaker
Splint Chesthair
George Forge
Buster Shooter
Grieffton Smith
Powell Gamers
Flint Ironstag
Bolt Vanderhuge
Thick McRunfast
Max Damage
Max Power
Hugo Beatdownsson
Muscle McHeadshot
Tough McIronfist
Steel Hardboner
Blast Hardcheese
Buff Drinklots
Buck Shot
Trunk Slamchest
Fist Rockbone
Stump Beefgnaw
Smash Lampjaw
Punch Rockgroin
Buck Plankchest
Stump Chunkman
Dirk Hardpeck
Killsyou McFast
Rip Steakface
Slate Slabrock
Crud Bonemeal
Brick Hardmeat
Rip Sidecheek
Punch Sideiron
Gristle McThornBody
Slake Fistcrunch
Buff Hardback
Blast Thickneck
Crunch Buttsteak
Slab Squatthrust
Lump Beefrock
Touch Rustrod
Reef Blastbody
Moustache McBeard
Smoke Manmuscle
Beat Punchbeef
Pack Blowfist
Roll Fizzlebeef
Lance Killiam
George Melons
Tough Ironside
Maximilian Murderface
Bob Johnson
Crush McStompbones
Hank Chesthair
Killing McKillingalot
Tackle McKickpunch
Mancrush McBrorape
Chip Spawner
Rex Dudekiller VII
Seamus McTosterone
Hans Testosteroneson
Max Pain
Theodore Pain
Sarah Pain
GORE Vidal
Leonardo Da Viking
Noam Bombsky
Al "Otta" Gore
Gibbs McLargehuge
Evil Martin Luther King
Evil Bob Marley
Duke Killington
Assist Endsson
AMERICA
Toolboxl Rose
Zombie Gandhi
A whole bunch of spiders in a SWAT suit
THAT DAMN FAGGOT TRAITOR GEORGE MELONS
